,iso3Code,iso2Code,country,year,indicator,value
0,AFG,AF,Afghanistan,2023,GDP per capita (constant 2015 US$),379.707497269884
1,AFG,AF,Afghanistan,2022,GDP per capita (constant 2015 US$),377.665627080705
2,AFG,AF,Afghanistan,2021,GDP per capita (constant 2015 US$),408.625855217403
3,AFG,AF,Afghanistan,2020,GDP per capita (constant 2015 US$),527.834554499306
4,AFG,AF,Afghanistan,2019,GDP per capita (constant 2015 US$),557.861533207459
5,AFG,AF,Afghanistan,2018,GDP per capita (constant 2015 US$),553.125151688293
6,AFG,AF,Afghanistan,2017,GDP per capita (constant 2015 US$),562.769574140988
7,AFG,AF,Afghanistan,2016,GDP per capita (constant 2015 US$),563.872336723147
8,AFG,AF,Afghanistan,2015,GDP per capita (constant 2015 US$),565.569730408751
9,AFG,AF,Afghanistan,2023,"Population, total",41454761.0
10,AFG,AF,Afghanistan,2022,"Population, total",40578842.0
11,AFG,AF,Afghanistan,2021,"Population, total",40000412.0
12,AFG,AF,Afghanistan,2020,"Population, total",39068979.0
13,AFG,AF,Afghanistan,2019,"Population, total",37856121.0
14,AFG,AF,Afghanistan,2018,"Population, total",36743039.0
15,AFG,AF,Afghanistan,2017,"Population, total",35688935.0
16,AFG,AF,Afghanistan,2016,"Population, total",34700612.0
17,AFG,AF,Afghanistan,2015,"Population, total",33831764.0
18,AFG,AF,Afghanistan,2023,Unemployment with advanced education (% of total labor force with advanced education),
19,AFG,AF,Afghanistan,2022,Unemployment with advanced education (% of total labor force with advanced education),
20,AFG,AF,Afghanistan,2021,Unemployment with advanced education (% of total labor force with advanced education),9.781
21,AFG,AF,Afghanistan,2020,Unemployment with advanced education (% of total labor force with advanced education),14.384
22,AFG,AF,Afghanistan,2019,Unemployment with advanced education (% of total labor force with advanced education),
23,AFG,AF,Afghanistan,2018,Unemployment with advanced education (% of total labor force with advanced education),
24,AFG,AF,Afghanistan,2017,Unemployment with advanced education (% of total labor force with advanced education),15.46
25,AFG,AF,Afghanistan,2016,Unemployment with advanced education (% of total labor force with advanced education),
26,AFG,AF,Afghanistan,2015,Unemployment with advanced education (% of total labor force with advanced education),
27,AFG,AF,Afghanistan,2023,"Unemployment, total (% of total labor force) (national estimate)",
28,AFG,AF,Afghanistan,2022,"Unemployment, total (% of total labor force) (national estimate)",
29,AFG,AF,Afghanistan,2021,"Unemployment, total (% of total labor force) (national estimate)",5.679
30,AFG,AF,Afghanistan,2020,"Unemployment, total (% of total labor force) (national estimate)",11.71
31,AFG,AF,Afghanistan,2019,"Unemployment, total (% of total labor force) (national estimate)",
32,AFG,AF,Afghanistan,2018,"Unemployment, total (% of total labor force) (national estimate)",
33,AFG,AF,Afghanistan,2017,"Unemployment, total (% of total labor force) (national estimate)",11.184
34,AFG,AF,Afghanistan,2016,"Unemployment, total (% of total labor force) (national estimate)",
35,AFG,AF,Afghanistan,2015,"Unemployment, total (% of total labor force) (national estimate)",
36,AFG,AF,Afghanistan,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37,AFG,AF,Afghanistan,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
38,AFG,AF,Afghanistan,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
39,AFG,AF,Afghanistan,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
40,AFG,AF,Afghanistan,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
41,AFG,AF,Afghanistan,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
42,AFG,AF,Afghanistan,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
43,AFG,AF,Afghanistan,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
44,AFG,AF,Afghanistan,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
45,ALB,AL,Albania,2023,GDP per capita (constant 2015 US$),5419.63779125273
46,ALB,AL,Albania,2022,GDP per capita (constant 2015 US$),5154.8274975368
47,ALB,AL,Albania,2021,GDP per capita (constant 2015 US$),4858.05201500931
48,ALB,AL,Albania,2020,GDP per capita (constant 2015 US$),4417.04105105395
49,ALB,AL,Albania,2019,GDP per capita (constant 2015 US$),4542.26866282892
50,ALB,AL,Albania,2018,GDP per capita (constant 2015 US$),4431.55559506989
51,ALB,AL,Albania,2017,GDP per capita (constant 2015 US$),4249.8200493985
52,ALB,AL,Albania,2016,GDP per capita (constant 2015 US$),4090.37272829183
53,ALB,AL,Albania,2015,GDP per capita (constant 2015 US$),3952.80357364813
54,ALB,AL,Albania,2023,"Population, total",2745972.0
55,ALB,AL,Albania,2022,"Population, total",2777689.0
56,ALB,AL,Albania,2021,"Population, total",2811666.0
57,ALB,AL,Albania,2020,"Population, total",2837849.0
58,ALB,AL,Albania,2019,"Population, total",2854191.0
59,ALB,AL,Albania,2018,"Population, total",2866376.0
60,ALB,AL,Albania,2017,"Population, total",2873457.0
61,ALB,AL,Albania,2016,"Population, total",2876101.0
62,ALB,AL,Albania,2015,"Population, total",2880703.0
63,ALB,AL,Albania,2023,Unemployment with advanced education (% of total labor force with advanced education),
64,ALB,AL,Albania,2022,Unemployment with advanced education (% of total labor force with advanced education),
65,ALB,AL,Albania,2021,Unemployment with advanced education (% of total labor force with advanced education),
66,ALB,AL,Albania,2020,Unemployment with advanced education (% of total labor force with advanced education),
67,ALB,AL,Albania,2019,Unemployment with advanced education (% of total labor force with advanced education),12.296
68,ALB,AL,Albania,2018,Unemployment with advanced education (% of total labor force with advanced education),14.014
69,ALB,AL,Albania,2017,Unemployment with advanced education (% of total labor force with advanced education),13.694
70,ALB,AL,Albania,2016,Unemployment with advanced education (% of total labor force with advanced education),17.054
71,ALB,AL,Albania,2015,Unemployment with advanced education (% of total labor force with advanced education),19.276
72,ALB,AL,Albania,2023,"Unemployment, total (% of total labor force) (national estimate)",
73,ALB,AL,Albania,2022,"Unemployment, total (% of total labor force) (national estimate)",
74,ALB,AL,Albania,2021,"Unemployment, total (% of total labor force) (national estimate)",
75,ALB,AL,Albania,2020,"Unemployment, total (% of total labor force) (national estimate)",
76,ALB,AL,Albania,2019,"Unemployment, total (% of total labor force) (national estimate)",11.466
77,ALB,AL,Albania,2018,"Unemployment, total (% of total labor force) (national estimate)",12.304
78,ALB,AL,Albania,2017,"Unemployment, total (% of total labor force) (national estimate)",13.616
79,ALB,AL,Albania,2016,"Unemployment, total (% of total labor force) (national estimate)",15.418
80,ALB,AL,Albania,2015,"Unemployment, total (% of total labor force) (national estimate)",17.193
81,ALB,AL,Albania,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
82,ALB,AL,Albania,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
83,ALB,AL,Albania,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
84,ALB,AL,Albania,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
85,ALB,AL,Albania,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
86,ALB,AL,Albania,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
87,ALB,AL,Albania,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.4
88,ALB,AL,Albania,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
89,ALB,AL,Albania,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
90,DZA,DZ,Algeria,2023,GDP per capita (constant 2015 US$),4660.40545686886
